"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON "
"2025-AAL-257-NRA","","Determined - No Hazard","To Proponent","2025-03-06","2025-03-07","2025-05-05","2026-11-05","64.81813056","-147.86425","4D","","","15 ft Drill Rig","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","TH06rnThis OE/AAA 7460-1 application is for drilling for geotechnical investigation and environmental sampling to support the upcoming Fairbanks International Airport (FIA) Terminal North Apron Improvements (NFAPT00890) project. The drilling will consist of 12 test holes on the West Ramp and fence line of FIA north of the terminal building. A mid-level Geoprobe is planned to be used with a 15 ft drill mast height. Reported site elevations are based on NAVD88 vertical datum.","","Alteration","Temporary","5.0","0.0","2025-04-22","2025-04-28","","","CONSTRUCTION$VEHICLE","","","15.0","440.0","","","455.0","R&M Consultants, INC.","Fairbanks International Airport, Alaska DOT&PF-NR","",""
"2025-AAL-257-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55986667","-150.82075556","4D","","","SS 13 1","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","50151.0","51.8","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","116.0","","116.0","331.0","447.0","","447.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471450-658518974",""
"2025-AAL-258-NRA","","Determined - No Hazard","To Proponent","2025-03-06","2025-03-07","2025-05-05","2026-11-05","64.81838056","-147.86363889","4D","","","15 ft Drill Rig","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","TH07rnThis OE/AAA 7460-1 application is for drilling for geotechnical investigation and environmental sampling to support the upcoming Fairbanks International Airport (FIA) Terminal North Apron Improvements (NFAPT00890) project. The drilling will consist of 12 test holes on the West Ramp and fence line of FIA north of the terminal building. A mid-level Geoprobe is planned to be used with a 15 ft drill mast height. Reported site elevations are based on NAVD88 vertical datum.","","Alteration","Temporary","5.0","0.0","2025-04-22","2025-04-28","","","CONSTRUCTION$VEHICLE","","","15.0","440.0","","","455.0","R&M Consultants, INC.","Fairbanks International Airport, Alaska DOT&PF-NR","",""
"2025-AAL-258-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55986667","-150.816575","4D","","","SS 13 2","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","50745.0","52.3","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","116.0","","116.0","334.0","450.0","","450.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471453-658519069",""
"2025-AAL-259-NRA","","Determined - No Hazard","To Proponent","2025-03-06","2025-03-07","2025-05-05","2026-11-05","64.81761944","-147.86483889","4D","","","15 ft Drill Rig","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","TH08rnThis OE/AAA 7460-1 application is for drilling for geotechnical investigation and environmental sampling to support the upcoming Fairbanks International Airport (FIA) Terminal North Apron Improvements (NFAPT00890) project. The drilling will consist of 12 test holes on the West Ramp and fence line of FIA north of the terminal building. A mid-level Geoprobe is planned to be used with a 15 ft drill mast height. Reported site elevations are based on NAVD88 vertical datum.","","Alteration","Temporary","5.0","0.0","2025-04-22","2025-04-28","","","CONSTRUCTION$VEHICLE","","","15.0","440.0","","","455.0","R&M Consultants, INC.","Fairbanks International Airport, Alaska DOT&PF-NR","",""
"2025-AAL-259-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55986944","-150.81236667","4D","","","SS 13 3","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","51349.0","52.8","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","120.0","","120.0","327.0","447.0","","447.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471456-658519070",""
"2025-AAL-260-NRA","","Determined - No Hazard","To Proponent","2025-03-06","2025-03-07","2025-05-05","2026-11-05","64.81728889","-147.86501944","4D","","","15 ft Drill Rig","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","TH09rnThis OE/AAA 7460-1 application is for drilling for geotechnical investigation and environmental sampling to support the upcoming Fairbanks International Airport (FIA) Terminal North Apron Improvements (NFAPT00890) project. The drilling will consist of 12 test holes on the West Ramp and fence line of FIA north of the terminal building. A mid-level Geoprobe is planned to be used with a 15 ft drill mast height. Reported site elevations are based on NAVD88 vertical datum.","","Alteration","Temporary","5.0","0.0","2025-04-22","2025-04-28","","","CONSTRUCTION$VEHICLE","","","15.0","439.0","","","454.0","R&M Consultants, INC.","Fairbanks International Airport, Alaska DOT&PF-NR","",""
"2025-AAL-260-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55986944","-150.80869444","4D","","","SS 13 4","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","51878.0","53.2","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","116.0","","116.0","317.0","433.0","","433.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471464-658519072",""
"2025-AAL-261-NRA","","Determined - No Hazard","To Proponent","2025-03-06","2025-03-07","2025-05-05","2026-11-05","64.81761111","-147.86421944","4D","","","15 ft Drill Rig","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","TH10rnThis OE/AAA 7460-1 application is for drilling for geotechnical investigation and environmental sampling to support the upcoming Fairbanks International Airport (FIA) Terminal North Apron Improvements (NFAPT00890) project. The drilling will consist of 12 test holes on the West Ramp and fence line of FIA north of the terminal building. A mid-level Geoprobe is planned to be used with a 15 ft drill mast height. Reported site elevations are based on NAVD88 vertical datum.","","Alteration","Temporary","5.0","0.0","2025-04-22","2025-04-28","","","CONSTRUCTION$VEHICLE","","","15.0","439.0","","","454.0","R&M Consultants, INC.","Fairbanks International Airport, Alaska DOT&PF-NR","",""
"2025-AAL-261-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55986944","-150.80524167","4D","","","SS 13 5","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","52379.0","53.6","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","111.0","","111.0","300.0","411.0","","411.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471489-658519082",""
"2025-AAL-262-NRA","","Determined - No Hazard","To Proponent","2025-03-06","2025-03-07","2025-05-05","2026-11-05","64.8179","-147.8637","4D","","","15 ft Drill Rig","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","TH11rnThis OE/AAA 7460-1 application is for drilling for geotechnical investigation and environmental sampling to support the upcoming Fairbanks International Airport (FIA) Terminal North Apron Improvements (NFAPT00890) project. The drilling will consist of 12 test holes on the West Ramp and fence line of FIA north of the terminal building. A mid-level Geoprobe is planned to be used with a 15 ft drill mast height. Reported site elevations are based on NAVD88 vertical datum.","","Alteration","Temporary","5.0","0.0","2025-04-22","2025-04-28","","","CONSTRUCTION$VEHICLE","","","15.0","439.0","","","454.0","R&M Consultants, INC.","Fairbanks International Airport, Alaska DOT&PF-NR","",""
"2025-AAL-262-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55986944","-150.80101667","4D","","","SS 13 6","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","52995.0","54.1","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","120.0","","120.0","264.0","384.0","","384.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471491-658519085",""
"2025-AAL-263-NRA","","Determined - No Hazard","To Proponent","2025-03-06","2025-03-07","2025-05-05","2026-11-05","64.81823056","-147.86308889","4D","","","15 ft Drill Rig","FAIRBANKS","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","0.0","","Y","TH12rnThis OE/AAA 7460-1 application is for drilling for geotechnical investigation and environmental sampling to support the upcoming Fairbanks International Airport (FIA) Terminal North Apron Improvements (NFAPT00890) project. The drilling will consist of 12 test holes on the West Ramp and fence line of FIA north of the terminal building. A mid-level Geoprobe is planned to be used with a 15 ft drill mast height. Reported site elevations are based on NAVD88 vertical datum.","","Alteration","Temporary","5.0","0.0","2025-04-22","2025-04-28","","","CONSTRUCTION$VEHICLE","","","15.0","439.0","","","454.0","R&M Consultants, INC.","Fairbanks International Airport, Alaska DOT&PF-NR","",""
"2025-AAL-263-OE","","Determined - No Hazard","No Hazard","2025-04-10","2025-04-10","2025-05-06","2026-11-06","60.55986944","-150.79655556","4D","","","SS 13 7","Soldotna","Kenai Peninsula","122.0","AK","SOLDOTNA","53649.0","54.6","","The existing line is a 115 kV transmission line primarily of wooden H-Frame and mono pole structures. The proposed line will be a double circuit transmission line having a 115 kV insulated circuit  a 230 kV insulated circuit  and include a new fiber communication line. The new structures are expected to be mostly single pole wood or steel vertical construction tangent structures and two pole wood or steel vertical construction for running angle structures or dead-end structures.","14.1-Mile Transmission Line between Soldotna Substation and Sterling Substation located on the  Kenai Peninsula  AK.","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","116.0","","116.0","277.0","393.0","","393.0","Homer electric Assoc. In.c","Homer Electric Assoc. Inc.","653471501-658519102",""
