"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON "
"2025-AWP-14561-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.36999167","-119.32033056","4D","","","315370_315371_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","22955.0","238.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","103.0","","103.0","4568.0","4671.0","","4671.0","POWER ENGINEERS","NV Energy - JL","677544290-697846053",""
"2025-AWP-14562-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.36702778","-119.31936111","4D","","","315369_315370_pt00 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","23312.0","236.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","107.0","","107.0","4598.0","4705.0","","4705.0","POWER ENGINEERS","NV Energy - JL","677544291-697846054",""
"2025-AWP-14563-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.36701667","-119.31936111","4D","","","315368_315369_pt01 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","23315.0","236.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","CATENARY","106.0","","106.0","4598.0","4704.0","","4704.0","POWER ENGINEERS","NV Energy - JL","677544292-697846134",""
"2025-AWP-14564-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-03-24","2027-09-24","39.36405278","-119.31934444","4D","","","315368 CMM-WKR #2 3434","Fernley","Lyon","19.0","NV","SILVER SPRINGS","23936.0","234.0","","""nCatenaries associated with New Construction of 345kv Transmission Line ""","Line begins approximately 12 miles South West of the city of Fernley and is approximately 17 miles east of the Reno Airport","New Construction","Permanent","","","","","","","TRANSMISSION_LINE$T_L_TOWER","110.0","","110.0","4632.0","4742.0","","4742.0","POWER ENGINEERS","NV Energy - JL","677544293-697846800",""
"2025-AWP-14565-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2025-12-05","2027-06-05","38.91545","-121.34838333","4D","","","City of Lincoln Corp Yard Solar Farm","Lincoln","Placer","61.0","CA","LINCOLN RGNL/KARL HARDER FLD","2438.0","20.0","","Construction of new 38 000 sq ft ground mounted solar arrray. POIs represent maximum extents and height  accounting for grading/leveling of array pad and construction tolerances. Actual anticipated height of array panels is 5 feet AGL with an elevation of 130 feet MSL.","Undeveloped City of Lincoln property  north of existing City Corporation Yard and East of LHM airfield","New Construction","Permanent","","","","","","","ELECTRICAL_SYSTEM$SOLAR_PANEL","10.0","","10.0","125.0","135.0","","135.0","Brandley Engineering","City of Lincoln","677548231-686215749",""
"2025-AWP-14566-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2025-10-16","2027-04-16","33.04859444","-116.98028611","4D","","","P812117","Ramona","San Diego","73.0","CA","RAMONA","20224.0","280.0","","Replacing & increasing a 36' AGL utility pole with a 38' AGL utility pole.","Structure located in a rural area on the corner of Eagles Crest Rd & a private driveway in Ramona.","New Construction","Permanent","","","","","","","POLE$UTILITY","38.0","","38.0","1635.0","1673.0","","1673.0","San Diego Gas & Electric","San Diego Gas & Electric","677548362-682177551",""
"2025-AWP-14567-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2025-10-17","2027-04-17","33.92897222","-118.18941389","4D","Red lights and flags","","Dannys - LHS - 290'","Lynwood","Los Angeles","37.0","CA","COMPTON/WOODLEY","21728.0","49.0","","Mr. Crane will provide temporary crane to assist in steel erection.","Lynwood High School. 3.36 Nautical Miles from runway 025 At Compton/Woodley Airport.","New Construction","Temporary","0.0","2.0","2025-10-01","2025-12-01","","","CRANE","290.0","","290.0","95.0","385.0","","385.0","Mr. Crane Inc.","Mr. Crane Inc.","677550036-682286650",""
"2025-AWP-14568-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2025-11-17","2027-05-17","35.10426944","-120.62998333","4D","","","Silva Residence","Oceano","San Luis Obispo","79.0","CA","OCEANO COUNTY","2498.0","294.0","","Residence","1398 Strand Way  Oceano","New Construction","Permanent","","","","","","","BUILDING","26.0","","26.0","30.0","56.0","","56.0","Mark Vasquez","Wilma Silva","677550057-684114751",""
"2025-AWP-14569-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2025-12-12","2027-06-12","33.30015","-111.59586111","4D","","","Walmart","Mesa","Maricopa","13.0","AZ","MESA GATEWAY","18423.0","99.0","","Proposed temp crane to set underground tanks.","11143 E Gateway Auto DrnMesa  AZ 85212","New Construction","Temporary","0.0","3.0","2025-10-15","2026-01-15","","","CRANE$MOBILE","140.0","","140.0","1433.0","1573.0","","1573.0","Big B Crane & Rigging","Big B Crane & Rigging","677550384-686848102",""
"2025-AWP-14570-OE","2025-AWP-13266-OE","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-02-02","2027-08-02","37.59021944","-122.34981111","4D","Red lights","","Point 1 (25-O-0903.001)","Burlingame","San Mateo","81.0","CA","SAN FRANCISCO INTL","12782.0","145.0","","Building being refiled as extensions under ASNs 2022-AWP-1937 thru 1940 will be expiring on 9/26/2025.","Building located in Burlingame  CA.","New Construction","Permanent","","","","","","","BUILDING$COMMERCIAL","225.0","150.0","225.0","13.0","238.0","163.0","238.0","Aviation Systems","LPC West","677550722-692227670",""
"2025-AWP-14571-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2025-10-21","2027-04-21","36.244369","-115.279517","4D","","","Mt. Crest Golf Park","Las Vegas","Clark","3.0","NV","NORTH LAS VEGAS","27927.0","296.0","","This is a cell tower site","Just off of Red Coach Ave","New Construction","Permanent","","","","","","","POLE$MONO","100.0","","100.0","2401.0","2501.0","","2501.0","ICTowers, LLC","InterConnect Towers LLC","677550804-682607419","{""frequencies"":[{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":76},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":89},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":77},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":90},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":78},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":91},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":79},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":92},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":93},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":94},{""band"":{""value"":[698,806],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":16},{""band"":{""value"":[806,824],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":1},{""band"":{""value"":[806,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":80},{""band"":{""value"":[824,849],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":2},{""band"":{""value"":[851,866],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":3},{""band"":{""value"":[869,894],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":4},{""band"":{""value"":[896,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":5},{""band"":{""value"":[901,902],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""W""},""standard"":6},{""band"":{""value"":[929,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":81},{""band"":{""value"":[930,931],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":7},{""band"":{""value"":[931,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":8},{""band"":{""value"":[932,932.5],""uom"":""MHz""},""erp"":{""value"":17,""uom"":""dBW""},""standard"":9},{""band"":{""value"":[935,940],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":10},{""band"":{""value"":[940,941],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":11},{""band"":{""value"":[1670,1675],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":82},{""band"":{""value"":[1710,1755],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":83},{""band"":{""value"":[1850,1910],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":12},{""band"":{""value"":[1850,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":84},{""band"":{""value"":[1930,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":13},{""band"":{""value"":[1990,2025],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":85},{""band"":{""value"":[2110,2200],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":86},{""band"":{""value"":[2305,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":87},{""band"":{""value"":[2305,2310],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":14},{""band"":{""value"":[2345,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":15},{""band"":{""value"":[2496,2690],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":88}]}"
"2025-AWP-14573-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2025-11-24","2027-05-24","32.134557","-110.964645","4D","","","Storage HQ","Tuscon","Pima","19.0","AZ","TUCSON INTL","9591.0","312.0","","Thank you for the opportunity to comment on TD-DEV-0525-00143  2nd Submittal  a development plan for a new self-storage facility at 6444 S Fontana Avenue. This development is located in the S.E quarter of the S.E. quarter of Section 12  Township 15S  Range 13E  of the Gila and Salt River Meridian. The development site occupies parcel number 138-11-073C  covers approximately 3.24 ± acres  and is zoned as Commercial 2 Zone (C-2). The nearest major roadway intersection is South Fontana Avenue and East Valencia Road  approximately 50 feet to the southeast of the subject development.nnThis site does lie within the Tucson International Airport avigation easement requirements and public disclosure area  FAA traffic pattern airspace  FAA Part 77 airspace  City of Tucson Airport Environs Overlay Zone - Compatible Use Zone 2  City of Tucson Airport EnvironsnOverlay Zone - Compatible Use Zone 2  City of Tucson Airport Environs Overlay Zone - Noise Control District 65-70  City of Tucson Airport Environs Overlay Zone - Noise Control District 70 Plus  City of Tucson Airport Environs Overlay Zone - Airport Height Overlay Zone (120-140 feet)  and City of Tucson Airport Environs Overlay Zone – Airport Hazards Districts.","6444 S Fontana Dr. Tuscon AZ","New Construction","Permanent","","","","","","","ELECTRICAL_SYSTEM$SOLAR_PANEL","8.0","","8.0","2527.0","2535.0","","2535.0","LINDSEY VAUGHT","LINDSEY VAUGHT","677557310-685003085","{""frequencies"":[{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":76}]}"
"2025-AWP-14574-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2026-04-08","2027-10-08","33.92417778","-118.33526944","4D","Red lights","","11911 S YUKON AVE","Hawthorne","Los Angeles","37.0","CA","JACK NORTHROP FLD/HAWTHORNE MUNI","482.0","353.0","","New construction 7 story building consisting of 2 floors parking and 5 floors residential.  Parapet height 77' from street stairwell penthouse 84' from street at building SW corner.","11911 Yukon Ave - Vacant lot south of 105 freeway and north of Dominguez Channel","New Construction","Permanent","","","","","","","BUILDING","45.0","","45.0","63.0","108.0","","108.0","Paykan Corporation","PAYKAN CORPORATION","677557351-699480180",""
"2025-AWP-14575-OE","","Determined - No Hazard","No Hazard","2025-09-12","2025-09-12","2025-11-17","2027-05-17","38.81630556","-121.18661111","4D","","","CHP Auburn-Gold Run","loomis","Placer","61.0","CA","Power Parachute Landing Area","56849.0","123.0","","New construction of a 148' LTOWER.","6201 Horseshoe Bar RdnLoomis  CA","New Construction","Permanent","","","","","","","TOWER$ANTENNA","148.0","","148.0","371.0","519.0","","519.0","CALIFORNIA, STATE OF","CALIFORNIA, STATE OF","677557892-684115280","{""frequencies"":[{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":76},{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":89},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":77},{""band"":{""value"":[10,11.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":90},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":78},{""band"":{""value"":[17.7,19.7],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":91},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":79},{""band"":{""value"":[21.2,23.6],""uom"":""GHz""},""erp"":{""value"":55,""uom"":""dBW""},""standard"":92},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":93},{""band"":{""value"":[614,698],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":94},{""band"":{""value"":[698,806],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":16},{""band"":{""value"":[806,824],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":1},{""band"":{""value"":[806,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":80},{""band"":{""value"":[824,849],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":2},{""band"":{""value"":[851,866],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":3},{""band"":{""value"":[869,894],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":4},{""band"":{""value"":[896,901],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":5},{""band"":{""value"":[901,902],""uom"":""MHz""},""erp"":{""value"":7,""uom"":""W""},""standard"":6},{""band"":{""value"":[929,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":81},{""band"":{""value"":[930,931],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":7},{""band"":{""value"":[931,932],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":8},{""band"":{""value"":[932,932.5],""uom"":""MHz""},""erp"":{""value"":17,""uom"":""dBW""},""standard"":9},{""band"":{""value"":[935,940],""uom"":""MHz""},""erp"":{""value"":1000,""uom"":""W""},""standard"":10},{""band"":{""value"":[940,941],""uom"":""MHz""},""erp"":{""value"":3500,""uom"":""W""},""standard"":11},{""band"":{""value"":[1670,1675],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":82},{""band"":{""value"":[1710,1755],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":83},{""band"":{""value"":[1850,1910],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":12},{""band"":{""value"":[1850,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":84},{""band"":{""value"":[1930,1990],""uom"":""MHz""},""erp"":{""value"":1640,""uom"":""W""},""standard"":13},{""band"":{""value"":[1990,2025],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":85},{""band"":{""value"":[2110,2200],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":86},{""band"":{""value"":[2305,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":87},{""band"":{""value"":[2305,2310],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":14},{""band"":{""value"":[2345,2360],""uom"":""MHz""},""erp"":{""value"":2000,""uom"":""W""},""standard"":15},{""band"":{""value"":[2496,2690],""uom"":""MHz""},""erp"":{""value"":500,""uom"":""W""},""standard"":88},{""band"":{""value"":[""31"",""50""],""uom"":""MHz""},""erp"":{""value"":""300"",""uom"":""W""},""standard"":false},{""band"":{""value"":[""72"",""74.7""],""uom"":""MHz""},""erp"":{""value"":""300"",""uom"":""W""},""standard"":false},{""band"":{""value"":[""75.3"",""76""],""uom"":""MHz""},""erp"":{""value"":""300"",""uom"":""W""},""standard"":false},{""band"":{""value"":[""151"",""160""],""uom"":""MHz""},""erp"":{""value"":""300"",""uom"":""W""},""standard"":false},{""band"":{""value"":[""450"",""512""],""uom"":""MHz""},""erp"":{""value"":""300"",""uom"":""W""},""standard"":false},{""band"":{""value"":[""928"",""929""],""uom"":""MHz""},""erp"":{""value"":""17"",""uom"":""dBW""},""standard"":false},{""band"":{""value"":[""952"",""958""],""uom"":""MHz""},""erp"":{""value"":""40"",""uom"":""dBW""},""standard"":false},{""band"":{""value"":[""959"",""959.99""],""uom"":""MHz""},""erp"":{""value"":""40"",""uom"":""dBW""},""standard"":false},{""band"":{""value"":[""5900"",""6900""],""uom"":""MHz""},""erp"":{""value"":""70"",""uom"":""dBm""},""standard"":false}]}"
