STUDY (ASN),PRIOR ASN,STATUS,DETERMINATION,ENTERED DATE,RECEIVED DATE,COMPLETION DATE,EXPIRATION DATE,LATITUDE,LONGITUTDE,HORIZONTAL DATUM,SURVEY_ACCURACY,MARKING LIGHTING TYPE,MARKING LIGHTING TYPE OTHER,STRUCTURE NAME,STRUCTURE CITY,STRUCTURE COUNTY NAME,STRUCTURE COUNTY ID,STRUCTURE STATE,NEAREST AIRPORT,DISTANCE FROM AIRPORT,DIRECTION FROM AIRPORT,ON AIRPORT,PROPOSAL DESCRIPTION,LOCATION DESCRIPTION,NOTICE OF,DURATION,DURATION DAYS,DURATION MONTHS,WORK SCHEDULE BEGINNING DATE,WORK SCHEDULE ENDING DATE,DATE BUILT,FCC NUMBER,STRUCTURE TYPE,STRUCTURE TYPE OTHER,AGL HEIGHT DET,AGL HEIGHT DNE,AGL HEIGHT PROPOSED,ELEVATION,AMSL HEIGHT DET,AMSL HEIGHT DNE,AMSL HEIGHT PROPOSED,REPRESENTATIVE NAME ,SPONSOR NAME ,SIGNATURE CONTROL NUMBER ,FREQUENCY_JSON 
53-000612,,Determined,No Hazard,2025-06-12,,,,47 - 16 - 14.10 N,122 - 25 - 04.10 W,, 4D,U,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,201,,,224,224,,,,,,
53-000613,,Determined,No Hazard,2025-06-12,,,,47 - 16 - 18.00 N,122 - 25 - 09.00 W,, 4D,U,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,201,,,224,224,,,,,,
53-000605,,Determined,No Hazard,2025-06-12,,,,47 - 16 - 19.00 N,122 - 24 - 15.00 W,,  ,U,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,201,,,221,221,,,,,,
53-000602,,Determined,No Hazard,2025-06-12,,,,47 - 16 - 21.00 N,122 - 24 - 23.00 W,,  ,U,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,201,,,221,221,,,,,,
53-000604,,Determined,No Hazard,2025-06-12,,,,47 - 16 - 25.00 N,122 - 24 - 31.00 W,,  ,U,,,TACOMA          ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,201,,,221,221,,,,,,
53-001202,,Determined,No Hazard,2025-06-12,,,,47 - 44 - 35.29 N,122 - 43 - 54.47 W,,  ,R,,,POULSBO         ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,235,,,255,255,,,,,,
53-122384,,Determined,No Hazard,2025-06-12,,,,47 - 58 - 26.31 N,122 - 13 - 45.29 W,, 4D,R,,,EVERETT         ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,327,,,340,340,,,,,,
53-122383,,Determined,No Hazard,2025-06-12,,,,47 - 58 - 29.73 N,122 - 13 - 41.27 W,, 4D,R,,,EVERETT         ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,327,,,340,340,,,,,,
53-000156,,Determined,No Hazard,2025-06-12,,,,47 - 58 - 43.00 N,122 - 13 - 21.00 W,, 9I,R,,,EVERETT         ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,240,,,262,262,,,,,,
53-000812,,Determined,No Hazard,2025-06-12,,,,48 - 04 - 35.00 N,122 - 44 - 58.00 W,,  ,R,,,PORT HADDOCK    ,,,WA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,280,,,297,297,,,,,,
55-022736,,Determined,No Hazard,2025-06-12,,,,42 - 38 - 10.13 N,89 - 03 - 55.16 W,, 1A,U,,,JANESVILLE      ,,,WI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,130,,,896,896,,,,,,
55-002022,,Determined,No Hazard,2025-06-12,,,,43 - 06 - 01.47 N,89 - 31 - 10.72 W,,  ,R,,,MIDDLETON       ,,,WI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,158,,,1078,1078,,,,,,
55-022286,,Determined,No Hazard,2025-06-12,,,,44 - 49 - 51.69 N,91 - 31 - 32.86 W,, 1A,U,,,EAU CLAIRE      ,,,WI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,194,,,1069,1069,,,,,,
55-089672,,Determined,No Hazard,2025-06-12,,,,44 - 50 - 32.70 N,87 - 22 - 58.00 W,, 4D,N,,,STURGEON BAY    ,,,WI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,344,,,924,924,,,,,,
55-089671,,Determined,No Hazard,2025-06-12,,,,44 - 50 - 34.50 N,87 - 23 - 04.40 W,, 4D,N,,,STURGEON BAY    ,,,WI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,344,,,924,924,,,,,,
55-089670,,Determined,No Hazard,2025-06-12,,,,44 - 50 - 36.30 N,87 - 23 - 11.00 W,, 4D,N,,,STURGEON BAY    ,,,WI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,344,,,925,925,,,,,,
55-024207,,Determined,No Hazard,2025-06-12,,,,45 - 28 - 48.85 N,91 - 00 - 04.16 W,, 1A,U,,,LADYSMITH       ,,,WI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,39,,,1259,1259,,,,,,
55-000895,,Determined,No Hazard,2025-06-12,,,,46 - 09 - 17.00 N,89 - 12 - 24.00 W,, 5D,R,,,LAND O LAKES    ,,,WI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,75,,,1780,1780,,,,,,
55-023599,,Determined,No Hazard,2025-06-12,,,,46 - 09 - 20.02 N,89 - 12 - 24.40 W,, 1A,U,,,LAND O'LAKES    ,,,WI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,72,,,1779,1779,,,,,,
BS-000055,,Determined,No Hazard,2025-06-12,,,,26 - 31 - 27.00 N,78 - 46 - 11.00 W,, 9I,U,,,BAHAMAS         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,364,,,367,367,,,,,,
BS-020015,,Determined,No Hazard,2025-06-12,,,,26 - 31 - 34.91 N,78 - 46 - 02.96 W,, 4D,L,,,BAHAMAS         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,338,,,345,345,,,,,,
BS-020004,,Determined,No Hazard,2025-06-12,,,,26 - 31 - 37.00 N,78 - 45 - 22.00 W,, 9D,U,,,BAHAMAS         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,357,,,364,364,,,,,,
BS-020023,,Determined,No Hazard,2025-06-12,,,,26 - 31 - 37.86 N,78 - 46 - 00.00 W,, 4D,L,,,BAHAMAS         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,339,,,346,346,,,,,,
BS-020031,,Determined,No Hazard,2025-06-12,,,,26 - 31 - 38.13 N,78 - 45 - 27.73 W,, 4D,U,,,BAHAMAS         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,303,,,310,310,,,,,,
BS-020022,,Determined,No Hazard,2025-06-12,,,,26 - 31 - 40.57 N,78 - 45 - 22.63 W,, 4D,L,,,BAHAMAS         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,312,,,319,319,,,,,,
BS-020021,,Determined,No Hazard,2025-06-12,,,,26 - 31 - 42.97 N,78 - 45 - 22.75 W,, 4D,U,,,BAHAMAS         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,249,,,256,256,,,,,,
BS-020033,,Determined,No Hazard,2025-06-12,,,,26 - 31 - 48.31 N,78 - 45 - 24.34 W,, 4D,U,,,BAHAMAS         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,258,,,268,268,,,,,,
BS-020017,,Determined,No Hazard,2025-06-12,,,,26 - 31 - 48.57 N,78 - 45 - 49.51 W,, 4D,L,,,BAHAMAS         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,238,,,248,248,,,,,,
BS-020032,,Determined,No Hazard,2025-06-12,,,,26 - 31 - 49.07 N,78 - 45 - 23.46 W,, 4D,U,,,BAHAMAS         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,207,,,217,217,,,,,,
BS-020034,,Determined,No Hazard,2025-06-12,,,,26 - 31 - 50.30 N,78 - 45 - 25.78 W,, 4D,U,,,BAHAMAS         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,276,,,286,286,,,,,,
BS-020020,,Determined,No Hazard,2025-06-12,,,,26 - 31 - 52.28 N,78 - 45 - 46.30 W,, 4E,L,,,BAHAMAS         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,427,,,437,437,,,,,,
BS-000056,,Determined,No Hazard,2025-06-12,,,,26 - 31 - 53.00 N,78 - 45 - 47.00 W,, 9D,U,,,BAHAMAS         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,357,,,367,367,,,,,,
CA-020552,,Determined,No Hazard,2025-06-12,,,,43 - 46 - 28.00 N,79 - 21 - 34.00 W,, 9I,L,,,TORONTO  CN     ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,687,,,1170,1170,,,,,,
CA-003637,,Determined,No Hazard,2025-06-12,,,,44 - 37 - 44.00 N,63 - 33 - 41.00 W,, 9I,L,,,DARTMOUTH  CN   ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,361,,,369,369,,,,,,
CA-030105,,Determined,No Hazard,2025-06-12,,,,46 - 06 - 44.64 N,64 - 42 - 07.37 W,, 9I,N,,,DIEPPE  CN      ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,179,,,344,344,,,,,,
CA-022895,,Determined,No Hazard,2025-06-12,,,,52 - 10 - 16.20 N,106 - 39 - 06.38 W,, 9I,N,,,SASKATOON  CN   ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,110,,,1750,1750,,,,,,
CU-000979,,Determined,No Hazard,2025-06-12,,,,20 - 43 - 40.00 N,75 - 35 - 43.00 W,, 5F,U,,,CUBA            ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,180,,,230,230,,,,,,
CU-000226,,Determined,No Hazard,2025-06-12,,,,22 - 03 - 53.00 N,80 - 30 - 22.00 W,, 5F,U,,,CUBA            ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,220,,,250,250,,,,,,
CU-000766,,Determined,No Hazard,2025-06-12,,,,22 - 03 - 55.00 N,80 - 30 - 28.00 W,, 5F,U,,,CUBA            ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,185,,,205,205,,,,,,
CU-020073,,Determined,No Hazard,2025-06-12,,,,22 - 09 - 57.07 N,80 - 28 - 27.67 W,, 3E,U,,,CUBA            ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,295,,,327,327,,,,,,
DO-020339,,Determined,No Hazard,2025-06-12,,,,17 - 54 - 50.98 N,71 - 38 - 15.68 W,, 2D,U,,,DOMINICAN REPUBL,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,382,,,452,452,,,,,,
DO-020329,,Determined,No Hazard,2025-06-12,,,,18 - 25 - 17.86 N,69 - 37 - 48.03 W,, 2D,U,,,DOMINICAN REPUBL,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,315,,,335,335,,,,,,
DO-020332,,Determined,No Hazard,2025-06-12,,,,18 - 25 - 19.81 N,69 - 37 - 48.89 W,, 3E,U,,,DOMINICAN REPUBL,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,315,,,331,331,,,,,,
DO-020328,,Determined,No Hazard,2025-06-12,,,,18 - 25 - 24.43 N,69 - 37 - 49.69 W,, 2D,U,,,DOMINICAN REPUBL,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,315,,,328,328,,,,,,
DO-020335,,Determined,No Hazard,2025-06-12,,,,18 - 25 - 25.24 N,69 - 37 - 42.56 W,, 2D,U,,,DOMINICAN REPUBL,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,245,,,245,245,,,,,,
DO-020331,,Determined,No Hazard,2025-06-12,,,,18 - 25 - 27.47 N,69 - 37 - 50.52 W,, 3E,U,,,DOMINICAN REPUBL,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,315,,,332,332,,,,,,
DO-020334,,Determined,No Hazard,2025-06-12,,,,18 - 25 - 27.56 N,69 - 37 - 42.49 W,, 2D,U,,,DOMINICAN REPUBL,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,245,,,245,245,,,,,,
DO-020330,,Determined,No Hazard,2025-06-12,,,,18 - 25 - 30.66 N,69 - 37 - 51.01 W,, 2D,U,,,DOMINICAN REPUBL,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,315,,,332,332,,,,,,
DO-020077,,Determined,No Hazard,2025-06-12,,,,18 - 39 - 48.00 N,68 - 23 - 38.83 W,, 2D,U,,,DOMINICAN REPUBL,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,200,,,222,222,,,,,,
DO-020076,,Determined,No Hazard,2025-06-12,,,,18 - 39 - 48.92 N,68 - 23 - 40.82 W,, 2D,U,,,DOMINICAN REPUBL,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,200,,,214,214,,,,,,
GP-020011,,Determined,No Hazard,2025-06-12,,,,16 - 13 - 49.17 N,61 - 32 - 36.19 W,, 1D,U,,,GUADELOUPE      ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,268,,,312,312,,,,,,
HT-020007,,Determined,No Hazard,2025-06-12,,,,18 - 33 - 23.00 N,72 - 21 - 01.00 W,, 2D,U,,,HAITI           ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,180,,,192,192,,,,,,
HT-020016,,Determined,No Hazard,2025-06-12,,,,18 - 33 - 24.00 N,72 - 20 - 60.00 W,, 2D,U,,,HAITI           ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,180,,,197,197,,,,,,
HT-020646,,Determined,No Hazard,2025-06-12,,,,18 - 33 - 24.48 N,72 - 20 - 53.20 W,, 2D,U,,,HAITI           ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,180,,,193,193,,,,,,
HT-020006,,Determined,No Hazard,2025-06-12,,,,18 - 33 - 31.00 N,72 - 20 - 60.00 W,, 2D,U,,,HAITI           ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,180,,,197,197,,,,,,
JM-020005,,Determined,No Hazard,2025-06-12,,,,17 - 58 - 36.22 N,76 - 49 - 44.66 W,, 2D,U,,,JAMAICA         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,305,,,305,305,,,,,,
JM-020026,,Determined,No Hazard,2025-06-12,,,,17 - 58 - 48.50 N,76 - 50 - 00.00 W,, 2D,U,,,JAMAICA         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,407,,,407,407,,,,,,
JM-020027,,Determined,No Hazard,2025-06-12,,,,17 - 59 - 12.94 N,76 - 49 - 58.65 W,, 2D,U,,,JAMAICA         ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,224,,,224,224,,,,,,
KY-020004,,Determined,No Hazard,2025-06-12,,,,19 - 17 - 34.00 N,81 - 22 - 43.00 W,, 1C,U,,,CAYMAN ISLANDS  ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,275,275,,,,,,
KY-020003,,Determined,No Hazard,2025-06-12,,,,19 - 17 - 35.00 N,81 - 22 - 40.00 W,, 1C,U,,,CAYMAN ISLANDS  ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,215,,,229,229,,,,,,
KY-020002,,Determined,No Hazard,2025-06-12,,,,19 - 17 - 41.00 N,81 - 22 - 33.00 W,, 1C,U,,,CAYMAN ISLANDS  ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,200,,,216,216,,,,,,
KY-020006,,Determined,No Hazard,2025-06-12,,,,19 - 19 - 02.00 N,81 - 23 - 05.00 W,, 1C,U,,,CAYMAN ISLANDS  ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,200,,,217,217,,,,,,
KY-020005,,Determined,No Hazard,2025-06-12,,,,19 - 19 - 11.00 N,81 - 22 - 36.00 W,, 1C,U,,,CAYMAN ISLANDS  ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,244,244,,,,,,
MQ-000003,,Determined,No Hazard,2025-06-12,,,,14 - 35 - 57.93 N,61 - 03 - 34.97 W,, 4D,L,,,MARTINIQUE      ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,289,,,289,289,,,,,,
MQ-000023,,Determined,No Hazard,2025-06-12,,,,14 - 36 - 01.00 N,61 - 03 - 37.00 W,, 4D,L,,,MARTINIQUE      ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,287,,,294,294,,,,,,
MQ-000022,,Determined,No Hazard,2025-06-12,,,,14 - 37 - 06.00 N,61 - 01 - 17.00 W,, 4D,L,,,MARTINIQUE      ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,197,,,261,261,,,,,,
MQ-000024,,Determined,No Hazard,2025-06-12,,,,14 - 37 - 06.00 N,61 - 02 - 17.01 W,, 4D,L,,,MARTINIQUE      ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,182,,,322,322,,,,,,
PR-000277,,Determined,No Hazard,2025-06-12,,,,17 - 58 - 24.00 N,66 - 37 - 05.00 W,, 3D,U,,,PLAYA DE PONCE  ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,222,,,226,226,,,,,,
PR-000278,,Determined,No Hazard,2025-06-12,,,,18 - 25 - 53.00 N,66 - 06 - 04.00 W,, 9I,R,,,SAN JUAN        ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,226,,,235,235,,,,,,
PR-000302,,Determined,No Hazard,2025-06-12,,,,18 - 25 - 58.00 N,66 - 05 - 56.00 W,, 9I,R,,,SAN JUAN        ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,226,,,235,235,,,,,,
PR-020258,,Determined,No Hazard,2025-06-12,,,,18 - 26 - 15.06 N,66 - 05 - 27.27 W,, 7A,R,,,SAN JUAN        ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,280,,,289,289,,,,,,
PR-022970,,Determined,No Hazard,2025-06-12,,,,18 - 26 - 57.26 N,66 - 05 - 57.52 W,, 1A,R,,,SAN JUAN        ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,335,,,346,346,,,,,,
PR-022969,,Determined,No Hazard,2025-06-12,,,,18 - 27 - 00.13 N,66 - 06 - 00.54 W,, 1A,R,,,SAN JUAN        ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,263,,,274,274,,,,,,
PR-022968,,Determined,No Hazard,2025-06-12,,,,18 - 27 - 02.99 N,66 - 06 - 03.56 W,, 1A,R,,,SAN JUAN        ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,263,,,274,274,,,,,,
PR-025911,,Determined,No Hazard,2025-06-12,,,,18 - 27 - 34.85 N,66 - 06 - 11.13 W,, 4D,N,,,SAN JUAN        ,,,  ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,86,,,89,89,,,,,,
